Running experiment: MODE=baseline | NUM_TX=2000
Tx 1 | Validator: V30 | Latency(ms): 2226
Tx 2 | Validator: V30 | Latency(ms): 2151
Tx 3 | Validator: V30 | Latency(ms): 2166
Tx 4 | Validator: V30 | Latency(ms): 2125
Tx 5 | Validator: V9 | Latency(ms): 2143
Tx 6 | Validator: V39 | Latency(ms): 2111
Tx 7 | Validator: V39 | Latency(ms): 2109
Tx 8 | Validator: V39 | Latency(ms): 2136
Tx 9 | Validator: V39 | Latency(ms): 2124
Tx 10 | Validator: V39 | Latency(ms): 2129
Tx 11 | Validator: V39 | Latency(ms): 2129
Tx 12 | Validator: V39 | Latency(ms): 2117
Tx 13 | Validator: V39 | Latency(ms): 2127
Tx 14 | Validator: V39 | Latency(ms): 2133
Tx 15 | Validator: V39 | Latency(ms): 2129
Tx 16 | Validator: V39 | Latency(ms): 2136
Tx 17 | Validator: V39 | Latency(ms): 2120
Tx 18 | Validator: V39 | Latency(ms): 2119
Tx 19 | Validator: V39 | Latency(ms): 2128
Tx 20 | Validator: V39 | Latency(ms): 2137
Tx 21 | Validator: V39 | Latency(ms): 2130
Tx 22 | Validator: V39 | Latency(ms): 2131
Tx 23 | Validator: V39 | Latency(ms): 2130
Tx 24 | Validator: V18 | Latency(ms): 2128
Tx 25 | Validator: V1 | Latency(ms): 2119
Tx 26 | Validator: V1 | Latency(ms): 2104
Tx 27 | Validator: V1 | Latency(ms): 2131
Tx 28 | Validator: V1 | Latency(ms): 2146
Tx 29 | Validator: V1 | Latency(ms): 2115
Tx 30 | Validator: V1 | Latency(ms): 2248
Tx 31 | Validator: V49 | Latency(ms): 2124
Tx 32 | Validator: V49 | Latency(ms): 2107
Tx 33 | Validator: V49 | Latency(ms): 2113
Tx 34 | Validator: V49 | Latency(ms): 2118
Tx 35 | Validator: V49 | Latency(ms): 2133
Tx 36 | Validator: V49 | Latency(ms): 2127
Tx 37 | Validator: V36 | Latency(ms): 2113
Tx 38 | Validator: V36 | Latency(ms): 2115
Tx 39 | Validator: V36 | Latency(ms): 2114
Tx 40 | Validator: V22 | Latency(ms): 2131
Tx 41 | Validator: V22 | Latency(ms): 2143
Tx 42 | Validator: V22 | Latency(ms): 2112
Tx 43 | Validator: V22 | Latency(ms): 2127
Tx 44 | Validator: V22 | Latency(ms): 2259
Tx 45 | Validator: V22 | Latency(ms): 2127
Tx 46 | Validator: V22 | Latency(ms): 2114
Tx 47 | Validator: V22 | Latency(ms): 2118
Tx 48 | Validator: V31 | Latency(ms): 2116
Tx 49 | Validator: V31 | Latency(ms): 2124
Tx 50 | Validator: V31 | Latency(ms): 2106
Tx 51 | Validator: V31 | Latency(ms): 2120
Tx 52 | Validator: V31 | Latency(ms): 2101
Tx 53 | Validator: V31 | Latency(ms): 2118
Tx 54 | Validator: V31 | Latency(ms): 2113
Tx 55 | Validator: V31 | Latency(ms): 2111
Tx 56 | Validator: V31 | Latency(ms): 2102
Tx 57 | Validator: V31 | Latency(ms): 2116
Tx 58 | Validator: V42 | Latency(ms): 2237
Tx 59 | Validator: V10 | Latency(ms): 2148
Tx 60 | Validator: V10 | Latency(ms): 2130
Tx 61 | Validator: V10 | Latency(ms): 2125
Tx 62 | Validator: V25 | Latency(ms): 2122
Tx 63 | Validator: V5 | Latency(ms): 2120
Tx 64 | Validator: V5 | Latency(ms): 2094
Tx 65 | Validator: V5 | Latency(ms): 2133
Tx 66 | Validator: V5 | Latency(ms): 2131
Tx 67 | Validator: V5 | Latency(ms): 2118
Tx 68 | Validator: V5 | Latency(ms): 2107
Tx 69 | Validator: V5 | Latency(ms): 2118
Tx 70 | Validator: V5 | Latency(ms): 2128
Tx 71 | Validator: V29 | Latency(ms): 2094
Tx 72 | Validator: V29 | Latency(ms): 2213
Tx 73 | Validator: V20 | Latency(ms): 2108
Tx 74 | Validator: V20 | Latency(ms): 2118
Tx 75 | Validator: V20 | Latency(ms): 2103
Tx 76 | Validator: V45 | Latency(ms): 2120
Tx 77 | Validator: V45 | Latency(ms): 2109
Tx 78 | Validator: V45 | Latency(ms): 2107
Tx 79 | Validator: V17 | Latency(ms): 2564
Tx 80 | Validator: V17 | Latency(ms): 2120
Tx 81 | Validator: V17 | Latency(ms): 2109
Tx 82 | Validator: V17 | Latency(ms): 2105
Tx 83 | Validator: V17 | Latency(ms): 2109
Tx 84 | Validator: V17 | Latency(ms): 2122
Tx 85 | Validator: V17 | Latency(ms): 2118
Tx 86 | Validator: V17 | Latency(ms): 2066
Tx 87 | Validator: V17 | Latency(ms): 2130
Tx 88 | Validator: V17 | Latency(ms): 2120
Tx 89 | Validator: V17 | Latency(ms): 2119
Tx 90 | Validator: V35 | Latency(ms): 2122
Tx 91 | Validator: V35 | Latency(ms): 2124
Tx 92 | Validator: V35 | Latency(ms): 2114
Tx 93 | Validator: V35 | Latency(ms): 2142
Tx 94 | Validator: V35 | Latency(ms): 2121
Tx 95 | Validator: V38 | Latency(ms): 2272
Tx 96 | Validator: V38 | Latency(ms): 2159
Tx 97 | Validator: V38 | Latency(ms): 2132
Tx 98 | Validator: V7 | Latency(ms): 2122
