Running experiment: MODE=proposed | NUM_TX=2000
Tx 1 | Validator: V5 | Latency(ms): 2179
Tx 2 | Validator: V31 | Latency(ms): 2146
Tx 3 | Validator: V16 | Latency(ms): 2168
Tx 4 | Validator: V5 | Latency(ms): 2264
Tx 5 | Validator: V14 | Latency(ms): 2142
Tx 6 | Validator: V16 | Latency(ms): 2135
Tx 7 | Validator: V33 | Latency(ms): 2161
Tx 8 | Validator: V20 | Latency(ms): 2139
Tx 9 | Validator: V15 | Latency(ms): 2137
Tx 10 | Validator: V15 | Latency(ms): 2152
Tx 11 | Validator: V19 | Latency(ms): 2144
Tx 12 | Validator: V1 | Latency(ms): 2137
Tx 13 | Validator: V16 | Latency(ms): 2157
Tx 14 | Validator: V16 | Latency(ms): 2122
Tx 15 | Validator: V38 | Latency(ms): 2133
Tx 16 | Validator: V9 | Latency(ms): 2136
Tx 17 | Validator: V33 | Latency(ms): 2152
Tx 18 | Validator: V16 | Latency(ms): 2267
Tx 19 | Validator: V5 | Latency(ms): 2130
Tx 20 | Validator: V33 | Latency(ms): 2136
Tx 21 | Validator: V24 | Latency(ms): 2141
Tx 22 | Validator: V33 | Latency(ms): 2143
Tx 23 | Validator: V26 | Latency(ms): 2145
Tx 24 | Validator: V10 | Latency(ms): 2151
Tx 25 | Validator: V6 | Latency(ms): 2126
Tx 26 | Validator: V16 | Latency(ms): 2146
Tx 27 | Validator: V5 | Latency(ms): 2159
Tx 28 | Validator: V24 | Latency(ms): 2156
Tx 29 | Validator: V5 | Latency(ms): 2140
Tx 30 | Validator: V10 | Latency(ms): 2135
Tx 31 | Validator: V10 | Latency(ms): 2144
Tx 32 | Validator: V1 | Latency(ms): 2277
Tx 33 | Validator: V9 | Latency(ms): 2153
Tx 34 | Validator: V20 | Latency(ms): 2146
Tx 35 | Validator: V5 | Latency(ms): 2166
Tx 36 | Validator: V21 | Latency(ms): 2153
Tx 37 | Validator: V19 | Latency(ms): 2177
Tx 38 | Validator: V19 | Latency(ms): 2136
Tx 39 | Validator: V9 | Latency(ms): 2135
Tx 40 | Validator: V26 | Latency(ms): 2180
Tx 41 | Validator: V35 | Latency(ms): 2159
Tx 42 | Validator: V28 | Latency(ms): 2140
Tx 43 | Validator: V1 | Latency(ms): 2168
Tx 44 | Validator: V1 | Latency(ms): 2176
Tx 45 | Validator: V20 | Latency(ms): 2151
Tx 46 | Validator: V33 | Latency(ms): 2277
Tx 47 | Validator: V26 | Latency(ms): 2144
Tx 48 | Validator: V1 | Latency(ms): 2122
Tx 49 | Validator: V1 | Latency(ms): 2163
Tx 50 | Validator: V10 | Latency(ms): 2143
Tx 51 | Validator: V20 | Latency(ms): 2132
Tx 52 | Validator: V35 | Latency(ms): 2164
Tx 53 | Validator: V20 | Latency(ms): 2147
Tx 54 | Validator: V20 | Latency(ms): 2147
Tx 55 | Validator: V6 | Latency(ms): 2154
Tx 56 | Validator: V24 | Latency(ms): 2134
Tx 57 | Validator: V28 | Latency(ms): 2136
Tx 58 | Validator: V33 | Latency(ms): 2127
Tx 59 | Validator: V16 | Latency(ms): 2173
Tx 60 | Validator: V40 | Latency(ms): 2479
Tx 61 | Validator: V1 | Latency(ms): 2164
Tx 62 | Validator: V20 | Latency(ms): 2143
Tx 63 | Validator: V1 | Latency(ms): 2147
Tx 64 | Validator: V10 | Latency(ms): 2141
Tx 65 | Validator: V33 | Latency(ms): 2135
Tx 66 | Validator: V1 | Latency(ms): 2144
Tx 67 | Validator: V16 | Latency(ms): 2128
Tx 68 | Validator: V35 | Latency(ms): 2161
Tx 69 | Validator: V24 | Latency(ms): 2180
Tx 70 | Validator: V17 | Latency(ms): 2137
Tx 71 | Validator: V7 | Latency(ms): 2142
Tx 72 | Validator: V10 | Latency(ms): 2153
Tx 73 | Validator: V19 | Latency(ms): 2160
Tx 74 | Validator: V1 | Latency(ms): 2298
Tx 75 | Validator: V3 | Latency(ms): 2143
Tx 76 | Validator: V17 | Latency(ms): 2144
Tx 77 | Validator: V16 | Latency(ms): 2160
Tx 78 | Validator: V5 | Latency(ms): 2153
Tx 79 | Validator: V20 | Latency(ms): 2151
Tx 80 | Validator: V33 | Latency(ms): 2179
Tx 81 | Validator: V29 | Latency(ms): 2136
Tx 82 | Validator: V28 | Latency(ms): 2138
Tx 83 | Validator: V19 | Latency(ms): 2138
Tx 84 | Validator: V20 | Latency(ms): 2134
Tx 85 | Validator: V40 | Latency(ms): 2145
Tx 86 | Validator: V7 | Latency(ms): 2141
Tx 87 | Validator: V6 | Latency(ms): 2135
Tx 88 | Validator: V17 | Latency(ms): 2270
Tx 89 | Validator: V40 | Latency(ms): 2128
Tx 90 | Validator: V37 | Latency(ms): 2137
Tx 91 | Validator: V10 | Latency(ms): 2191
Tx 92 | Validator: V19 | Latency(ms): 2150
Tx 93 | Validator: V40 | Latency(ms): 2142
Tx 94 | Validator: V21 | Latency(ms): 2150
Tx 95 | Validator: V40 | Latency(ms): 2144
Tx 96 | Validator: V10 | Latency(ms): 2128
Tx 97 | Validator: V4 | Latency(ms): 2125
Tx 98 | Validator: V29 | Latency(ms): 2145
Tx 99 | Validator: V16 | Latency(ms): 2131
Tx 100 | Validator: V44 | Latency(ms): 2147
Tx 101 | Validator: V28 | Latency(ms): 2147
Tx 102 | Validator: V19 | Latency(ms): 2315
Tx 103 | Validator: V50 | Latency(ms): 2146
Tx 104 | Validator: V46 | Latency(ms): 2136
